stringcode,en,pt_BR,zh_CN,zh_TW,nl,eo,fi,fr,de,id,it,ja,ko,pl,ru,sr,sr_Latn,es,th,tr,uk,vi,description
combat_my_turn,My Turn,Meu Turno,我的回合,我的回合,Mijn Beurt,Mia Turo,Minun Vuoroni,Mon Tour,Mein Zug,Giliran Saya,Turno Mio,自分のターン,내 턴,전투 - 플레이어 턴 표시
combat_enemy_turn,Enemy Turn,Turno Inimigo,敌人回合,敵人回合,Vijand Beurt,Malamika Turo,Vihollisen Vuoro,Tour Ennemi,Feind Zug,Giliran Musuh,Turno Nemico,敵のターン,적 턴,전투 - 적 턴 표시
combat_draw_pile,Draw,Comprar,牌堆,牌堆,Trekstapel,Tiri,Nosto,Piocher,Ziehen,Tarik,Pesca,山札,드로우,전투 - 드로우 더미
combat_discard_pile,Discard,Descarte,弃牌堆,棄牌堆,Aflegstapel,Forĵeti,Pakka,Défausse,Ablegen,Buang,Scarto,捨て札,버린 카드,전투 - 버린 카드 더미
combat_block,Block,Bloqueio,格挡,格擋,Blokkeren,Bloki,Suojaus,Blocage,Block,Blokir,Blocco,ブロック,방어도,전투 - 방어도 표시
card_draw_pile,Draw Pile,Monte de Compras,牌堆,牌堆,Trekstapel,Tiri-amaso,Nostopakka,Pioche,Ziehstapel,Tumpukan Tarik,Mazzo Pesca,山札,드로우 더미,카드 목록 패널 제목
card_discard_pile,Discard Pile,Pilha de Descarte,弃牌堆,棄牌堆,Aflegstapel,Forĵet-amaso,Hylkäyspakka,Défausse,Ablagestapel,Tumpukan Buang,Scarti,捨て札,버린 카드,카드 목록 패널 제목
deck_viewer,Deck,Baralho,牌组,牌組,Deck,Kartaro,Pakka,Deck,Deck,Dek,Mazzo,デッキ,덱 보기,카드 목록 패널 제목
card_view_original,View Original,Ver Original,查看原版,查看原版,Origineel Bekijken,Vidi Originalan,Näytä Alkuperäinen,Voir Original,Original Ansehen,Lihat Asli,Vedi Originale,オリジナルを見る,원본 보기,카드 강화 토글
card_view_upgraded,View Upgraded,Ver Melhorado,查看强化,查看強化,Verbetering Bekijken,Vidi Plibonigitan,Näytä Parannettu,Voir Amélioré,Verbessert Ansehen,Lihat Ditingkatkan,Vedi Potenziato,強化版を見る,강화 보기,카드 강화 토글
rest_heal,Rest,Descansar,休息,休息,Rusten,Ripozi,Lepo,Se Reposer,Ausruhen,Beristirahat,Riposati,休憩,휴식,휴식처 - 휴식 옵션
rest_upgrade,Upgrade,Melhorar,强化,強化,Verbeteren,Plibonigi,Paranna,Améliorer,Verbessern,Tingkatkan,Migliora,強化,강화,휴식처 - 카드 강화 옵션
rest_remove,Remove,Remover,移除,移除,Verwijderen,Forigi,Poista,Supprimer,Entfernen,Hapus,Rimuovi,削除,제거,휴식처 - 카드 제거 옵션
rest_excavate,Excavate,Escavar,挖掘,挖掘,Graven,Elfosi,Kaivaa,Fouiller,Ausgraben,Gali,Scava,発掘,발굴,휴식처 - 유물 발굴 옵션
upgrade_cardselect,Select Card to Upgrade,Selecionar Carta,选择强化卡,選擇強化牌,Kaart Selecteren,Elekti Karton,Valitse Kortti,Choisir une Carte,Karte Auswählen,Pilih Kartu,Seleziona Carta,カードを選んでください,강화할 카드 선택,휴식처 - 강화 선택 제목
remove_cardselect,Select Card to Remove,Selecionar para Remover,选择移除卡,選擇移除牌,Kaart om te Verwijderen,Elekti Karton,Valitse Poistettava,Choisir à Supprimer,Karte zum Entfernen,Pilih Kartu Hapus,Seleziona da Rimuovere,削除するカードを選んでください,제거할 카드 선택,휴식처 - 제거 선택 제목
reward_card,Pick a Card,Escolher Carta,选择卡牌,選擇卡牌,Kies een Kaart,Elekti Karton,Valitse Kortti,Choisir une Carte,Karte Wählen,Pilih Kartu,Scegli una Carta,カードを選んでください,카드 선택,보상 - 카드 선택
reward_skip,Skip,Pular,跳过,跳過,Overslaan,Preterlasi,Ohita,Passer,Überspringen,Lewati,Salta,スキップ,건너뜀,보상 - 건너뛰기
relic_type_normal,Normal Relic,Relíquia Normal,普通遗物,普通遺物,Normaal Relikwie,Normala Relikvo,Normaali Relikki,Relique Normale,Normales Relikt,Relik Normal,Reliquia Normale,通常の遺物,일반 유물,유물 패널 - 일반 유물
relic_type_boss,Boss Relic,Relíquia de Chefe,首领遗物,首領遺物,Baas Relikwie,Estro-Relikvo,Pomorelikkiä,Relique Boss,Bosskampf-Relikt,Relik Bos,Reliquia Boss,ボスの遺物,보스 유물,유물 패널 - 보스 유물
gameover,Game Over,Fim de Jogo,游戏结束,遊戲結束,Spel Over,Ludo Finita,Peli Ohi,Game Over,Spiel Vorbei,Game Over,Game Over,ゲームオーバー,게임 오버,게임 오버 화면 제목
victory_title,Victory!,Vitória!,胜利！,勝利！,Overwinning!,Venko!,Voitto!,Victoire !,Sieg!,Kemenangan!,Vittoria!,勝利！,승리!,승리 화면 제목
ui_floor,Floor {0},Andar {0},第{0}层,第{0}層,Verdieping {0},Etaĝo {0},Kerros {0},Étage {0},Etage {0},Lantai {0},Piano {0},{0}階,층: {0},인게임 - 층 표시
playerinfo_gold,Gold,Ouro,金币,金幣,Goud,Oro,Kulta,Or,Gold,Emas,Oro,ゴールド,골드,인게임 - 골드 표시

public_back,Back,Voltar,返回,返回,Terug,Reen,Takaisin,Retour,Zurück,Kembali,Indietro,戻る,돌아가기,공통 - 뒤로가기 버튼
public_settings,Settings,Configurações,设置,設定,Instellingen,Agordoj,Asetukset,Paramètres,Einstellungen,Pengaturan,Impostazioni,設定,설정,공통 - 설정 버튼
reward_card,Gold,Ouro,金币,金幣,Goud,Oro,Kulta,Or,Gold,Emas,Oro,ゴールド,골드,인게임 - 골드 표시
card_name_21100,Strike,Golpe,打击,打擊,Aanval,Frapi,Isku,Frappe,Schlag,Serangan,Colpo,ストライク,타격,전사 공격 카드
card_name_21101,Strike+,Golpe+,打击+,打擊+,Aanval+,Frapi+,Isku+,Frappe+,Schlag+,Serangan+,Colpo+,ストライク+,타격+,전사 강화 공격 카드
card_name_22100,Move,Mover,移动,移動,Bewegen,Movi,Liiku,Déplacer,Bewegen,Bergerak,Muoviti,移動,이동,전사 이동 카드
card_name_22101,Move+,Mover+,移动+,移動+,Bewegen+,Movi+,Liiku+,Déplacer+,Bewegen+,Bergerak+,Muoviti+,移動+,이동+,전사 강화 이동 카드
card_name_23100,Defend,Defender,防御,防禦,Verdedigen,Defendi,Puolusta,Défendre,Verteidigen,Bertahan,Difendi,ディフェンド,수비,전사 방어 카드
card_name_23101,Defend+,Defender+,防御+,防禦+,Verdedigen+,Defendi+,Puolusta+,Défendre+,Verteidigen+,Bertahan+,Difendi+,ディフェンド+,수비+,전사 강화 방어 카드
card_name_31100,Shoot,Disparar,射击,射擊,Schieten,Pafi,Ammu,Tirer,Schießen,Tembak,Spara,シュート,발사,거너 공격 카드
card_name_31101,Shoot+,Disparar+,射击+,射擊+,Schieten+,Pafi+,Ammu+,Tirer+,Schießen+,Tembak+,Spara+,シュート+,발사+,거너 강화 공격 카드
card_name_31120,Mighty Shot,Tiro Poderoso,强力射击,強力射擊,Machtige Schot,Forta Pafo,Voimakas Laukaus,Tir Puissant,Mächtiger Schuss,Tembakan Kuat,Colpo Potente,強力ショット,강타,거너 강력 공격
card_name_31140,Sweep,Varredura,横扫,橫掃,Vegen,Balai,Pyyhkäisy,Balayer,Fegen,Sapuan,Spazzata,スウィープ,휩쓸기,거너 광역 공격
card_name_31300,Grenade,Granada,手榴弹,手榴彈,Granaat,Granato,Kranaatti,Grenade,Granate,Granat,Granata,グレネード,수류탄,거너 수류탄
card_name_32100,Move,Mover,移动,移動,Bewegen,Movi,Liiku,Déplacer,Bewegen,Bergerak,Muoviti,移動,이동,거너 이동 카드
card_name_32104,Dash,Arremeter,冲刺,衝刺,Dash,Kuregxon,Viuhti,Foncer,Stürmen,Terjang,Scatta,ダッシュ,돌진,거너 돌진 카드
card_name_33100,Defend,Defender,防御,防禦,Verdedigen,Defendi,Puolusta,Défendre,Verteidigen,Bertahan,Difendi,ディフェンド,수비,거너 방어 카드
card_name_33102,Rapid Fire,Tiro Rápido,速射,速射,Snel Vuur,Rapida Pafado,Nopeatuli,Tir Rapide,Schnellfeuer,Tembak Cepat,Fuoco Rapido,速射,속사,거너 드로우 카드
card_name_33103,Recharge,Recarregar,充能,充能,Opladen,Reŝargi,Lataa,Recharger,Aufladen,Isi Ulang,Ricarica,リチャージ,재충전,거너 에너지 회복
card_name_34100,Strength Up,Força,力量提升,力量提升,Kracht,Forto,Vahvista,Force,Stärke,Kekuatan,Forza,筋力アップ,근력 강화,거너 힘 증가 파워
card_name_34140,Dexterity Up,Destreza,敏捷提升,敏捷提升,Behendigheid,Lerteco,Ketteryys,Dextérité,Geschicklichkeit,Ketangkasan,Destrezza,敏捷アップ,발놀림,거너 민첩 증가 파워
card_name_34200,Battle Frenzy,Frenesi,战斗狂热,戰鬥狂熱,Gevechtswaan,Batala Frenezio,Taisteluraivo,Frénésie de Combat,Kampfrausch,Kegilaan Tempur,Frenesia da Battaglia,バトルフレンジー,전투 황홀경,거너 복합 파워
card_name_41100,Strike,Golpe,打击,打擊,Aanval,Frapi,Isku,Frappe,Schlag,Serangan,Colpo,ストライク,타격,마법사 공격 카드
card_name_41101,Strike+,Golpe+,打击+,打擊+,Aanval+,Frapi+,Isku+,Frappe+,Schlag+,Serangan+,Colpo+,ストライク+,타격+,마법사 강화 공격
card_name_42100,Move,Mover,移动,移動,Bewegen,Movi,Liiku,Déplacer,Bewegen,Bergerak,Muoviti,移動,이동,마법사 이동 카드
card_name_42101,Move+,Mover+,移动+,移動+,Bewegen+,Movi+,Liiku+,Déplacer+,Bewegen+,Bergerak+,Muoviti+,移動+,이동+,마법사 강화 이동
card_name_43100,Defend,Defender,防御,防禦,Verdedigen,Defendi,Puolusta,Défendre,Verteidigen,Bertahan,Difendi,ディフェンド,수비,마법사 방어 카드
card_name_43101,Defend+,Defender+,防御+,防禦+,Verdedigen+,Defendi+,Puolusta+,Défendre+,Verteidigen+,Bertahan+,Difendi+,ディフェンド+,수비+,마법사 강화 방어
card_name_43120,Summon Ally,Invocar Aliado,召唤盟友,召喚盟友,Bondgenoot Oproepen,Voki Aliancon,Kutsu Liittolainen,Invoquer un Allié,Verbündeten Rufen,Panggil Sekutu,Evoca Alleato,アリー召喚,아군 소환,마법사 소환 카드
enemy_name_10100,Slime,Gosma,史莱姆,史萊姆,Slijm,Ŝlimo,Limainen,Limon,Schleim,Slime,Melma,スライム,슬라임,일반 적
enemy_name_10200,Skeleton Warrior,Esqueleto,骷髅战士,骷髏戰士,Skelet,Skeleto,Luurankosoturi,Guerrier Squelette,Skelettkrieger,Pejuang Kerangka,Guerriero Scheletro,スケルトン,해골 전사,일반 적
enemey_name_10300,Stone Guardian,Guardião de Pedra,石像守卫,石像守衛,Stenen Bewaker,Ŝtona Gardanto,Kivivartija,Gardien de Pierre,Steinwächter,Penjaga Batu,Guardiano di Pietra,石の守護者,석상 수호자,일반 적
enemy_name_10400,Demon Lord,Lorde Demônio,魔王,魔王,Demonenlord,Demona Sinjoro,Demoniherra,Seigneur Démon,Dämonenfürst,Tuan Iblis,Signore dei Demoni,魔王,악마 군주,보스 적
relic_name_101,Blood Vial,Frasco de Sangue,血瓶,血瓶,Bloedampul,Sango-Fiolo,Veriampulli,Fiole de Sang,Blutfläschchen,Botol Darah,Fiala di Sangue,血のバイアル,피의 약병,유물
relic_name_102,Ancient Shield,Escudo Antigo,古盾,古盾,Oud Schild,Antikva Ŝildo,Muinainen Kilpi,Bouclier Ancien,Altes Schild,Perisai Kuno,Scudo Antico,古代の盾,고대의 방패,유물
relic_name_103,Burning Heart,Coração Ardente,燃烧之心,燃燒之心,Brandend Hart,Brulanta Koro,Palava Sydän,Cœur Ardent,Brennendes Herz,Jantung Membara,Cuore Ardente,燃える心臓,불타는 심장,유물
relic_name_104,Soul Gem,Gema da Alma,灵魂宝石,靈魂寶石,Zieledelsteeen,Anima-Gemo,Sielukivi,Gemme d'Âme,Seelenedelstein,Batu Jiwa,Gemma dell'Anima,魂の宝石,영혼의 보석,유물
relic_name_105,Dark Crown,Coroa Sombria,暗冠,暗冠,Donkere Kroon,Malluma Krono,Pimeä Kruunu,Couronne Sombre,Dunkle Krone,Mahkota Gelap,Corona Oscura,暗黒の王冠,어둠의 왕관,유물
relic_name_901,Demon Core,Núcleo Demoníaco,魔核,魔核,Demonen Kern,Demona Kerno,Demoniytdin,Cœur Démon,Dämonenkern,Inti Setan,Nucleo Demoniaco,魔核,악마의 핵,보스 유물
keyword_block,Block,Bloqueio,格挡,格擋,Blokkeren,Bloko,Suojaus,Blocage,Block,Blokir,Blocco,ブロック,방어도,키워드 - 방어도
keyword_Strength,Strength,Força,力量,力量,Kracht,Forto,Vahvuus,Force,Stärke,Kekuatan,Forza,筋力,힘,키워드 - 힘
keyword_dexterity,Dexterity,Destreza,敏捷,敏捷,Behendigheid,Lerteco,Ketteryys,Dextérité,Geschicklichkeit,Ketangkasan,Destrezza,敏捷,민첩,키워드 - 민첩
keyword_upgraded,Upgraded,Melhorado,强化,強化,Verbeterd,Plibonigita,Parannettu,Amélioré,Verbessert,Ditingkatkan,Migliorato,強化済み,강화,키워드 - 강화
setting_title,Settings,Configurações,设置,設定,Instellingen,Agordoj,Asetukset,Paramètres,Einstellungen,Pengaturan,Impostazioni,設定,설정,설정 화면 제목
setting_master_volume,Master Volume,Volume Principal,主音量,主音量,Hoofdvolume,Ĉefa Volumo,Pääänenvoimakkuus,Volume Principal,Hauptlautstärke,Volume Utama,Volume Principale,マスター音量,마스터 볼륨,설정 - 마스터 볼륨
setting_music_volume,Music Volume,Volume da Música,音乐音量,音樂音量,Muziekvolume,Muzika Volumo,Musiikkiäänenvoimakkuus,Volume Musique,Musiklautstärke,Volume Musik,Volume Musica,音楽音量,음악 볼륨,설정 - 음악 볼륨
setting_sfx_volume,SFX Volume,Volume de Efeitos,音效音量,音效音量,Geluidseffecten,Efekta Volumo,Äänitehoste,Volume Effets,Effektlautstärke,Volume Efek,Volume Effetti,効果音量,효과음 볼륨,설정 - 효과음 볼륨
setting_fullscreen,Fullscreen,Tela Cheia,全屏,全螢幕,Volledig Scherm,Plena Ekrano,Koko Näyttö,Plein Écran,Vollbild,Layar Penuh,Schermo Intero,全画面,전체화면,설정 - 전체화면
setting_vsync,VSync,VSync,垂直同步,垂直同步,VSync,VSync,VSync,VSync,VSync,VSync,VSync,VSync,VSync,설정 - VSync
setting_language,Language,Idioma,语言,語言,Taal,Lingvo,Kieli,Langue,Sprache,Bahasa,Lingua,言語,언어,설정 - 언어 선택
setting_screenshake,Screen Shake,Vibração,屏幕震动,螢幕震動,Schudden,Ekranoskuo,Näytön tärinä,Secousse Écran,Bildschirmzittern,Getaran Layar,Scuotimento Schermo,画面揺れ,화면 흔들림,설정 - 화면 흔들림
setting_Exhausts,Exhausts,,,,,, , ,, , ,,소멸,설정 - 화면 흔들림
setting_fps30,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,30 FPS,설정 - 프레임 30
setting_fps60,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,60 FPS,설정 - 프레임 60
setting_fps120,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,120 FPS,설정 - 프레임 120
setting_fpsunlimited,Unlimited,Ilimitado,无限制,無限制,Onbeperkt,Senlima,Rajoittamaton,Illimité,Unbegrenzt,Tak Terbatas,Illimitato,無制限,무제한,설정 - 무제한 fps
setting_fastmode,Normal,Normal,普通,普通,Normaal,Normala,Normaali,Normal,Normal,Normal,Normale,普通,보통,설정 - 게임속도 보통
setting_abandonrun,Abandon Run,Abandonar,放弃本局,放棄本局,Run Verlaten,Forlasi Ludon,Hylkää Peli,Abandonner,Run Aufgeben,Tinggalkan,Abbandona,ランを諦める,런 포기,게임오버 - 런 포기
setting_returnmenu,Return to Menu,Menu Principal,返回主菜单,返回主選單,Terug naar Menu,Revenu al Menuo,Palaa Valikkoon,Retour au Menu,Zurück zum Menü,Kembali ke Menu,Torna al Menu,メニューに戻る,메뉴로 돌아가기,게임오버 - 메뉴로 복귀
item_name_201,Healing Potion,,,,,,,,,,,,회복 포션,아이템 이름
item_desc_201,Instantly restores 10 HP.,,,,,,,,,,,,즉시 HP를 10 회복합니다.,아이템 설명
item_name_202,Strength Potion,,,,,,,,,,,,강화 포션,아이템 이름
item_desc_202,Attack power +2 for this combat.,,,,,,,,,,,,이번 전투에서 공격력이 2 증가합니다.,아이템 설명
item_name_203,Defense Potion,,,,,,,,,,,,방어 포션,아이템 이름
item_desc_203,Block +3 for this combat.,,,,,,,,,,,,이번 전투에서 방어도가 3 증가합니다.,아이템 설명
item_name_204,Speed Potion,,,,,,,,,,,,속도 포션,아이템 이름
item_desc_204,Draw 2 extra cards this turn.,,,,,,,,,,,,이번 턴에 카드를 2장 추가로 드로우합니다.,아이템 설명
item_name_301,Iron Ring,,,,,,,,,,,,강철 반지,아이템 이름
item_desc_301,Gain 3 Block at the start of combat.,,,,,,,,,,,,전투 시작 시 방어도 3을 얻습니다.,아이템 설명
item_name_302,Strength Bracelet,,,,,,,,,,,,힘의 팔찌,아이템 이름
item_desc_302,Gain 1 Strength at the start of combat.,,,,,,,,,,,,전투 시작 시 힘이 1 증가합니다.,아이템 설명
relic_desc_101,Recover 4 HP at the start of combat.,,,,,,,,,,,,전투 시작 시 HP를 4 회복합니다.,유물 설명
relic_desc_102,Completely nullify the first hit taken in combat.,,,,,,,,,,,,전투 중 첫 번째 피해를 1회 완전히 무효화합니다.,유물 설명
relic_desc_103,Max Energy +1 at the start of combat.,,,,,,,,,,,,전투 시작 시 에너지 최대치가 1 증가합니다.,유물 설명
relic_desc_104,Recover 1 HP each time you defeat an enemy.,,,,,,,,,,,,적을 처치할 때마다 HP를 1 회복합니다.,유물 설명
relic_desc_105,Gain +1 Energy each turn but lose 1 HP.,,,,,,,,,,,,매 턴 시작 시 에너지 +1을 얻지만 HP 1을 잃습니다.,유물 설명
relic_desc_901,Max HP +20. Gain +1 Energy at the start of combat.,,,,,,,,,,,,최대 HP가 20 증가합니다. 전투 시작 시 에너지 +1을 얻습니다.,보스 유물 설명
rewardcard_name_class_normal,Class Card Reward (Normal),,,,,,,,,,,,직업 카드 보상 (일반),카드 보상 툴팁
rewardcard_name_common_normal,Neutral Card Reward (Normal),,,,,,,,,,,,공용 카드 보상 (일반),카드 보상 툴팁
card_type_attack,Attack,,,,,,,,,,,,공격,카드 타입 - 공격
card_type_move,Move,,,,,,,,,,,,이동,카드 타입 - 이동
card_type_skill,Skill,,,,,,,,,,,,스킬,카드 타입 - 스킬
card_type_power,Power,,,,,,,,,,,,파워,카드 타입 - 파워
