cardCode,cardName,energyCost,description,effects,keywords
22000,이동,2,좌우중 방향으로\n한칸 이동합니다.,Move::Any:-1.0/1.0,
22001,이동+,2,상하좌우 방향으로\n한칸 이동합니다.,Move::Any:0.1/0.-1/-1.0/1.0,

21100,폼맬타격,1,{D} 피해를 입힙니다.\n카드를 한장 뽑습니다.,Damage:9:Enemy:0.1/0.-1/-1.0/1.0|Draw:1,
21101,폼밀타격+,1,{D} 피해를 입힙니다.\n카드를 한장 뽑습니다.,Damage:12:Enemy:0.1/0.-1/-1.0/1.0|Draw:1,
21102,영혼배기,1,{D} 피해를 입힙니다.\n랜덤으로 카드를 한장 소멸시킵니다.,Damage:12:Enemy:0.1/0.-1/-1.0/1.0|Exhausts:1,
21103,영혼배기+,1,{D} 피해를 입힙니다.\n랜덤으로 카드를 한장 소멸시킵니다.,Damage:15:Enemy:0.1/0.-1/-1.0/1.0|Exhausts:1,
21104,혈류,1,채력을 2 잃습니다.\n{D} 피해를 입힙니다. ,Damage:15:Enemy:0.1/0.-1/-1.0/1.0|Hp:-2,
21105,혈류+,1,채력을 2 잃습니다.\n{D} 피해를 입힙니다. ,Damage:20:Enemy:0.1/0.-1/-1.0/1.0|Hp:-2,
21106,이중 타격,1,피해를 {D}만큼 2번 줍니다. ,double_Damage:5:Enemy:0.1/0.-1/-1.0/1.0,
21107,이중 타격+,1,피해를 {D}만큼 2번 줍니다. ,double_Damage:8:Enemy:0.1/0.-1/-1.0/1.0,
21200,연속배기,2,손에 있는 카드를 전부 버립니다.\n버린 카드 수만큼 {D}피해를 입힙니다.,alldiscard_Damage:6:Enemy:0.1/0.-1/-1.0/1.0,
21201,연속배기+,2,손에 있는 카드를 전부 버립니다.\n버린 카드 수만큼 {D}피해를 입힙니다.,alldiscard_Damage:9:Enemy:0.1/0.-1/-1.0/1.0,
21202,연속배기,x,피해를 {D}만큼\n{X}번 줍니다.,x_Damage:6:Enemy:0.1/0.-1/-1.0/1.0,
21203,연속배기+,x,피해를 {D}만큼\n{X}번 줍니다.,x_Damage:9:Enemy:0.1/0.-1/-1.0/1.0,

22100,이동,2,좌우 방향으로\n한칸 이동합니다.,Move::Any:-1.0/1.0,
22101,이동+,2,상하좌우 방향으로\n한칸 이동합니다.,Move::Any:0.1/0.-1/-1.0/1.0,
22102,이동,3,대각선 방향으로 한칸 이동합니다.,Move::Any:1.1/-1.-1/1.-1/-1.1,
22103,이동+,2,대각선 방향으로 한칸 이동합니다.,Move::Any:1.1/-1.-1/1.-1/-1.1,
22200,돌진,3,앞으로 한칸 이동합니다.\n적이 있다면 뒤로 한칸 밀려나게 합니다.,Move::Any:0.1|pushEnmemy,
22201,돌진+,2,앞으로 한칸 이동합니다.\n적이 있다면 뒤로 한칸 밀려나게 합니다.,Move::Any:0.1|pushEnmemy,
22202,숙명,3,채력이 {D}이하인 적을 처치하고\n적이있는 위치로 이동합니다.,Damage:6:Enemy|behindEnemy_Move,
22203,숙명+,3,채력이 {D}이하인 적을 처치하고\n적이있는 위치로 이동합니다.,Damage:9:Enemy|behindEnemy_Move,
22300,벽력일섬,3,상대방의 뒤로 이동합니다.\n피해를 {D}줍니다. ,Damage:6:Enemy|behindEnemy_Move,
22301,벽력일섬+,3,상대방의 뒤로 이동합니다.\n피해를 {D}줍니다.,Damage:9:Enemy|behindEnemy_Move,

23100,사혈,0,채력을 3 잃습니다.\n2에너지를 얻습니다.,Hp:-3|Energy:2,
23101,사혈+,0,채력을 3 잃습니다.\n3에너지를 얻습니다.,Hp:-3|Energy:3,
23102,수비,0,채력을 2 잃습니다.\n카드를 두장 뽑습니다.,Hp:-3|Draw:2,
23103,수비+,0,채력을 2 잃습니다.\n카드를 세장 뽑습니다.,Hp:-3|Draw:3,
23104,몸 풀기,0,힘을2 얻습니다.\n턴이 끝날때 힘을 2 잃습니다.,thisturn_Strenght:2,
23105,몸 풀기+,0,힘을3 얻습니다.\n턴이 끝날때 힘을 3 잃습니다.,thisturn_Strenght:3,
23300,한계돌파,1,힘이 두배로\n증가합니다.,multiple_Strength:2,Exhausts
23301,한계돌파+,0,채력을 3 잃습니다. 3에너지를 얻습니다.,multiple_Strength:2,Exhausts
23302,최후의 공격,1,이번턴에 가하는 데미지와 받는 데미지가 두배가 됩니다.,multiple_attack:2,Exhausts
23303,최후의 공격+,0,이번턴에 가하는 데미지와 받는 데미지가 두배가 됩니다.,multiple_attack:2,Exhausts

24200,근력 강화,1,힘을 2 증가시킵니다.,Strength:2,
24201,근력 강화+,1,힘을 2 증가시킵니다.,Strength:2,
24202,근력 강화,1,채력을 잃을때마다 힘을 1 증가시킵니다.,everyloseHp_Strength:1,
24203,근력 강화+,1,채력을 잃을때마다 힘을 2 증가시킵니다.,everyloseHp_Strength:2,
24204,근력 강화,1,적을 처치할때마다 힘을 2 증가시킵니다.,everyKill_Strength:2,
24205,근력 강화+,1,적을 처치할때마다 힘을 3 증가시킵니다.,everyKill_Strength:3,
24206,근력 강화,1,카드가 소멸될때마다 힘을 2 증가시킵니다.,everyExhausts_Strength:2,
24207,근력 강화+,1,카드가 소멸될때마다 힘을 3 증가시킵니다.,everyExhausts_Strength:3,
24300,광폭화,3,매턴 힘을 2 증가시킵니다.,everyturn_Strength:2,
24301,광폭화,3,매턴 힘을 3 증가시킵니다.,everyturn_Strength:2,
24302,혈액순환,3,카드의 효과로 채력을 읽지 않습니다.,no_loseHp:2,
24303,혈액순환,3,카드의 효과로 채력을 읽지 않습니다.,no_loseHp:2,Innate
24304,혈액순환,3,카드가 소멸되지 않습니다.,no_Exhausts:2,
24305,혈액순환,3,카드가 소멸되지 않습니다.,no_Exhausts:2,Innate
24306,혈액순환,3,매턴 1 에너지를 얻습니다.,everyturn_Energy:2,
24307,혈액순환,3,매턴 2 에너지를 얻습니다..,everyturn_Energy:3,

31100,발사,1,{D} 피해를 입힙니다.,Damage:6:Enemy:0.1/0.2/0.-1/0.-2/-1.0/-2.0/1.0/2.0/-1.-1/1.1/-1.1/1.-1,
31101,발사+,1,{D} 피해를 입힙니다.,Damage:9:Enemy:0.1/0.2/0.-1/0.-2/-1.0/-2.0/1.0/2.0/-1.-1/1.1/-1.1/1.-1,
32200,수류탄,2,선택한 셀 주변에 {D} 피해.,area_damage:6:Any:1.0/2.0/3.0,Exhausts
32201,수류탄,2,선택한 셀 주변에 {D} 피해.,area_damage:9:Any:1.0/2.0/3.0,Exhausts
32100,이동,2,범위 내 칸으로 이동합니다.,Move::Any:-1.0/1.0,
32101,이동+,2,범위 내 칸으로 이동합니다.,Move::Any:0.1/0.-1/-1.0/1.0,
42100,이동,2,원하는 칸으로 이동합니다.,Move::Any,
42101,이동+,2,원하는 칸으로 이동합니다.,Move::Any,
43120,아군 소환,2,빈 칸에 아군을 소환합니다.,summon_30100:1:Any,
